time,times,THM,CLO,IMI,ACE,THA,Propoxur,Chlorpyrifos,Temephos,Fenthion,Fipronil,Tetramethrin,Cyhalothrin_Lambda,Cyfluthrin,Permethrin,Cypermethrin
2022-07-02T10:00,1,5.2352664284,1.7047158232,13.412470981999999,6.4324239674,0.0,15.81186,13.66188,21.69058,1.6476199999999999,2.71402,0.0,8.0315510778,9.862035314,87.72117999999999,58.370599999999996
2022-07-02T10:10,1,4.3148325986,1.0874645308,21.62073612,4.0800389512,0.0,6.7236199999999995,12.76544,12.9696241612,6.853069699999999,1.96492,0.0,3.446155389,9.862035314,53.49622,35.7619
2022-07-02T10:20,1,3.6123535766,1.0766325004000001,26.742366346,3.6093055884,0.0,3.77826,11.30588,7.7686966448,1.0503588000000001,2.1736,0.0,3.446155389,7.8896282511999996,46.03504,39.593540000000004
2022-07-02T10:30,1,3.3740536411999997,0.8796158102,41.302277716,3.5310884946,0.0,2.80802,8.23942,14.3524241612,0.2625897,0.0,0.0,2.7569243111999997,0.0,32.062200000000004,27.5071
2022-07-02T10:40,1,3.5103344964,0.7752637661999999,62.089066676,3.3909820969999998,0.0,5.001,10.07448,5.574120806,1.6713388,0.5339400000000001,0.0,0.6892310778,0.0,38.52116,20.56852
2022-07-02T10:50,1,3.187563411,0.5967764272,56.17546765,3.4219949818,0.0,3.4644514176000003,8.851099999999999,6.8795566448,2.4839200000000003,2.2669250542,0.0,3.446155389,0.0,36.47632,44.165
2022-07-02T11:00,1,1.2343640569333334,0.5908168962,56.780391304666665,4.171045575466667,0.0,0.3707199488,7.78348,12.526853333333333,0.0,0.7700702529333333,0.0,3.446155389,0.0,28.050973333333335,35.96751333333333
2022-07-02T11:10,1,1.6468800666,0.5100661172000001,46.026984978,3.6015666078,0.0,0.5050342528,7.43938,14.654620000000001,0.0,1.3412951626,0.0,3.446155389,0.0,27.88984,30.94008
2022-07-02T11:20,1,2.0593960762666663,0.4293153382,35.27357865133334,3.0320876401333337,0.0,0.6393485568,7.09528,16.782386666666667,0.0,1.9125200722666666,0.0,3.446155389,0.0,27.728706666666668,25.912646666666667
2022-07-02T11:30,1,2.3856059788666664,0.41907202173333336,27.047641587333334,2.6007781339333333,0.0,0.8769466666666667,7.202526666666667,17.623901387066667,0.0,2.3101666666666665,0.0,3.446155389,0.0,26.695819999999998,21.910439999999998
2022-07-02T11:40,1,2.3665914532,0.6908585554,28.931581574,2.7221464736,0.0,1.5276800000000001,9.11516,13.320408322399999,0.0,2.0135,0.0,3.446155389,0.0,22.175919999999998,22.00914
2022-07-02T11:50,1,2.3475769275333334,0.9626450890666667,30.815521560666664,2.8435148132666668,0.0,2.1784133333333333,11.027793333333333,9.016915257733332,0.0,1.7168333333333332,0.0,3.446155389,0.0,17.656019999999998,22.10784
2022-07-02T12:00,1,2.297809923,1.1216011201333334,32.5716664,2.876160666,0.0,2.5190666666666663,12.149333333333333,6.2237060856,0.0,1.3808666666666667,0.0,3.2164116964,0.0,14.523593333333334,21.845526666666668
2022-07-02T12:10,1,2.125033003,0.8292351408,33.81663065,2.553916571,0.0,1.6194,10.1065,9.4716324836,0.0,0.8877,0.0,2.0676932334,0.0,16.94106,20.13916
2022-07-02T12:20,1,1.952256083,0.5368691614666666,35.061594899999996,2.231672476,0.0,0.7197333333333333,8.063666666666666,12.7195588816,0.0,0.3945333333333334,0.0,0.9189747704000002,0.0,19.358526666666666,18.432793333333333
2022-07-02T12:30,1,1.7623243690666668,0.3020543473333333,36.330888699999996,1.9712977116,0.0,0.0,6.1939708045333335,14.6683147204,0.0,0.0,0.0,0.2297436926,0.0,20.724980000000002,16.81301333333333
2022-07-02T12:40,1,1.5037734794,0.297444194,37.6975007,1.9584002696,0.0,0.0,5.016824827200001,11.420388322400001,0.0,0.0,0.0,1.3784621555999998,0.0,17.88738,15.539579999999999
2022-07-02T12:50,1,1.2452225897333333,0.2928340406666667,39.0641127,1.9455028276,0.0,0.0,3.8396788498666665,8.1724619244,0.0,0.0,0.0,2.5271806185999997,0.0,15.04978,14.266146666666668
2022-07-15T16:10,2,71.807615606,18.23777251,11.8068001836,22.949635639999997,1.031528823,39.330907894000006,17.308852725999998,0.0,0.0,0.0,13.4022832932,0.0,0.0,38.739332624,38.105928234
2022-07-15T16:20,2,42.863607082,13.0083202066,5.5561351292,14.523194779999999,0.5580773874,21.055034366,26.778373222,0.0,0.0,0.0,6.0513776742,0.0,0.0,29.89828583,32.526978926
2022-07-15T16:30,2,17.617872372,9.030215996399999,3.2822914638,10.332877456,0.42943432080000005,17.105980154,20.184643438000002,0.0,0.0,0.0,5.0355209304,0.0,0.0,20.499353113999998,27.037210434
2022-07-15T16:40,2,9.5421338986,8.682817682,7.5310992484,10.706993536,0.4244045856,15.664886486,10.326353966000001,0.0,0.0,0.0,4.498958351,0.0,0.0,15.840731844,19.842973483999998
2022-08-03T17:40,3,20.16352189,6.3500479838,18.907876221,4.9094200066,0.4738667057,20.590459272,0.0,42.073315423000004,1.3129485,0.0,4.3680422347,0.0,0.0,30.114847035,26.22053543
2022-08-03T17:50,3,14.2464109748,10.6913202206,62.613812003,2.844351857,0.2085909794,38.420066332,0.0,37.867391859,1.3129485,0.0,5.8194949419999995,0.0,0.0,36.07290312,22.768340738
2022-08-03T18:00,3,9.1998471249,3.8947651092999998,56.897888658999996,1.678454305,0.1514302601,17.1760013601,0.0,21.59771629,1.3129485,0.0,8.8587951096,0.0,0.0,23.1631929343,14.7969283053
2022-08-03T18:10,3,7.2088122106,1.714366059,44.545016303,0.9313623704,0.225226807,5.376064168,0.0,17.274625495000002,1.3129485,0.0,4.8039999476999995,0.0,0.0,6.8036002167000005,4.765646883
2022-08-03T18:20,3,2.4898565062,0.5939944896,52.751057281,0.7174908932999999,0.19380814859999998,3.0982275688,0.0,13.404016839,1.18165365,0.0,2.5005186352999997,0.0,0.0,9.4745667347,4.765646883
2022-08-03T18:30,3,2.3850990971000003,0.33600966919999997,23.873512526,0.5098057806,0.4289111462,2.0672656975,0.0,11.946435444,0.0,0.0,7.467527069699999,0.0,0.0,3.209171687,4.2890821947
2022-08-03T18:40,3,5.3032726161333335,0.6924624799333333,65.361560594,0.49582118993333335,0.24198452023333333,1.5251310427666667,0.0,0.0,0.043764950000000004,0.0,1.9428002161333333,0.0,0.0,3.209171687,0.34618139566666667
2022-08-03T18:50,3,7.052563917466667,0.6645358092666667,47.375080634,0.8051915092666666,0.23003393256666668,2.8837168304333334,0.0,0.0,0.48141445,0.0,2.5743765674666665,0.0,0.0,3.209171687,3.8079953523333328
2022-08-03T19:00,3,8.8018552188,0.6366091386,29.388600673999996,1.1145618286,0.2180833449,4.2423026181,0.0,0.0,0.91906395,0.0,3.2059529188,0.0,0.0,3.209171687,7.269809309
2022-08-03T19:10,3,10.231134690866668,0.5910926304999999,13.0931374216,1.3970538340666667,0.21047400446666667,5.453856609000001,0.0,0.5230041386666666,1.3129485,0.0,4.063830993833333,0.0,0.0,3.209171687,10.198115370433333
2022-08-03T19:20,3,8.780307699533333,0.38726758549999996,12.0168245376,1.4376410147333334,0.24193588913333333,5.342124429,0.0,5.7530455253333335,1.3129485,0.0,6.958424582166667,0.0,0.0,3.209171687,8.324850374766665
2022-08-03T19:30,3,7.3294807082,0.18344254049999997,10.9405116536,1.4782281954,0.27339777379999997,5.230392249,0.0,10.983086912000001,1.3129485,0.0,9.8530181705,0.0,0.0,3.209171687,6.451585379099999
2022-08-04T15:20,3,4.652142506,0.725676825,2.6902124809999997,1.510235146,0.295829383,8.538224818,2.897962068,21.18533815,1.3129485,0.0,7.069970368,0.0,0.0,8.813960942,9.937950197
2022-08-04T15:30,3,5.62886547,2.0091924253333335,6.729363427333334,1.5987823216666668,0.35402060966666665,8.44486665,1.931974712,20.03624208,1.3129485,0.0,6.143194433333333,0.0,0.0,6.945697857,6.625300131333333
2022-08-04T15:40,3,6.6055884339999995,3.2927080256666668,10.768514373666667,1.6873294973333333,0.41221183633333336,8.351508482,0.9659873559999999,18.88714601,1.3129485,0.0,5.216418498666666,0.0,0.0,5.077434772,3.3126500656666664
2022-08-04T15:50,3,7.582311398,4.576223626,14.80766532,1.775876673,0.470403063,8.258150314,0.0,17.73804994,1.3129485,0.0,4.289642564,0.0,0.0,3.2091716869999996,0.0
2022-08-08T16:30,4,10.685199066500001,2.9321151151000002,11.403982967000001,6.3527942639,0.44031341809999996,4.6179516237,0.0,26.031813877,12.7060064013,0.0655825271,9.1236121028,0.0,22.590812122000003,0.0,25.487843569
2022-08-08T16:40,4,18.0094394933,1.8823050014,10.252864638,40.942400018,0.1535998327,1.2483643833,0.0,10.287206073,7.2176975002,0.655825271,9.8822019208,0.0,22.75445126,0.0,31.568185727
