time,times,THM,CLO,IMI,ACE,THA,Propoxur,Chlorpyrifos,Temephos,Fenthion,Fipronil,Tetramethrin,Cyhalothrin_Lambda,Cyfluthrin,Permethrin,Cypermethrin
2022-07-02T10:20,1,17.40828213,6.826156734,23.314228645,8.1349509724,0.0,52.72016,7.24875,30.57062,0.0,4.1826799999999995,0.0,10.4589266167,6.9034247198,58.14764,93.29824
2022-07-02T10:30,1,8.9551919709,5.5735307495,20.939221558,7.083348288,0.0,48.607949999999995,8.14042,28.47025,0.0,3.01741,0.0,12.23751,9.862035314,69.58264,114.04287
2022-07-02T10:40,1,5.0194759435,3.8040633828,17.237442055000002,6.1412159372,0.0,45.501039999999996,8.810920000000001,24.85144,0.0,3.6539800000000002,0.0,11.69385,9.862035314,55.91489,89.84918
2022-07-02T10:50,1,3.3174480084,2.4822926031,13.848421474000002,5.3335665973,0.0,42.929140000000004,6.721830000000001,23.05055,0.0,3.32554,0.0,9.40308,9.862035314,40.8027,77.24192
2022-07-02T11:00,1,3.5773869148,2.230824283,11.913184693,4.8455397939000004,0.0,41.837900000000005,3.7678234476,26.01389,0.0,2.3621600000000003,0.0,4.9396887723,2.9586105941999996,34.90596,71.55045
2022-07-02T11:10,1,9.2718030794,1.6960368787000002,15.909567464999999,9.904586261799999,0.0,47.60566,6.5079586204,8.143530000000002,0.0,1.0902176897,0.0,6.1140966166999995,0.0,37.08869,44.23621
2022-07-02T11:20,1,8.8115297136,2.315987206,13.077310502,7.0126696039,0.0,40.63714,8.24473,21.00014,0.0,3.1232375812999997,0.0,7.07256,0.0,32.21447,38.42951
2022-07-02T11:30,1,6.111994027150001,2.58531456525,10.62153934705,4.62043612135,0.0,41.229645,8.21981,29.891804999999998,0.0,3.583635,0.0,5.751799386149999,0.0,24.163105,28.06662140905
2022-07-02T11:40,1,3.9562858116500004,2.44422384275,10.015100828549999,4.3291330418500005,0.0,47.895995,8.06811,29.736955000000002,0.0,2.7306850000000003,0.0,3.97822708065,0.0,16.413255,10.14279485055
2022-07-02T11:50,1,3.343265296666667,2.074306485966667,11.4289630103,3.9688179163333337,0.0,49.19893333333333,6.8268511492,26.0855,0.0,2.7928100000000002,0.0,3.446155389,0.0,16.522246666666668,9.8910826103
2022-07-02T12:00,1,3.3913966533333335,1.6063205716333333,13.708668349300002,3.578926199666667,0.0,48.203266666666664,5.1186385052,20.935499999999998,0.0,3.24711,0.0,3.446155389,0.0,19.999313333333333,17.213133649299998
2022-07-02T12:10,1,3.43952801,1.1383346573000002,15.988373688300001,3.1890344830000004,0.0,47.2076,3.4104258611999994,15.7855,0.0,3.70141,0.0,3.446155389,0.0,23.47638,24.5351846883
2022-07-02T12:20,1,3.2734636054,0.9666651967333333,15.731384401333335,3.0109928812666666,0.0,41.16239,2.897962068,20.325273333333335,0.0,3.420033333333333,0.0,5.2467524649,0.0,31.99725,45.102273333333336
2022-07-02T12:30,1,3.0156010174,0.9219885020666666,14.387240274666667,2.9237441859333333,0.0,32.95309,2.897962068,29.01780666666667,0.0,2.823366666666667,0.0,7.8190340019,0.0,42.67975,71.34580666666668
2022-07-02T12:40,1,2.7577384294000002,0.8773118073999999,13.043096148,2.8364954906,0.0,24.74379,2.897962068,37.71034,0.0,2.2266999999999997,0.0,10.3913155389,0.0,53.36225,97.58934000000002
2022-07-02T12:50,1,2.4998758414,0.8326351125,11.698952019233333,2.7492467950333332,0.0,21.27414333333333,2.897962068,34.275956666666666,0.0,1.9793333333333332,0.0,10.211536666666667,0.0,50.83311333333334,100.19613666666667
2022-07-02T13:00,1,2.2420132534,0.7879584175,10.354807889566667,2.6619980993666665,0.0,19.835776666666668,2.897962068,25.644323333333332,0.0,1.8816666666666666,0.0,8.852303333333333,0.0,42.641846666666666,92.67290333333334
2022-07-02T13:10,1,1.9841506654,0.7432817225,9.0106637599,2.5747494037,0.0,18.39741,2.897962068,17.012690000000003,0.0,1.7839999999999998,0.0,7.49307,0.0,34.45058,85.14967
2022-07-15T16:10,2,23.54664473,1.089838064,7.452771122,6.310008424,0.433870478,39.85185706,2.897962068,63.53660047,1.3129485,0.0,7.282882831,0.0,0.0,79.83093968,41.98245445
2022-07-15T16:20,2,14.27767312,2.203160979,7.274283838,2.921980626,0.15481827599999998,25.40299856,2.897962068,43.27737699,1.3129485,0.0,4.705754445,0.0,0.0,23.45320105999999,12.797088789999997
2022-07-15T16:30,2,21.73156471,4.502384308,6.748814313,2.583085757,0.178534288,24.81801936,0.0,37.39997094,1.3129485,0.0,7.893281342,0.0,0.0,7.59044662,12.71325065
2022-07-15T16:40,2,17.90293982,3.908609133,7.236481678,3.059769782,0.402679067,22.96485205,2.897962068,44.25146777,1.3129485,0.0,7.258716132,0.0,0.0,9.551277297,10.93667349
2022-07-30T14:50,3,46.500372952,5.5696349826,5.5062743890000005,5.7138124174,0.982710858,9.2663480628,0.0,80.678590656,3.5865198698,0.0,15.592959024599999,0.0,28.959729128000003,13.922564601399998,23.844465184
2022-08-03T04:00,4,9.866293576099999,7.123857278199999,6.3259846444,4.2418969458,0.8308888301,45.92290731850001,2.897962068,39.237200529000006,17.4453030418,1.6569666829,28.215153879,2.4123087723,24.597987159,29.333900963,35.991414458
2022-08-03T04:10,4,2.7458082188,0.6745470746,1.3754296318,0.8743696052,0.1912795966,3.2541975112,2.0285734476,14.671737275,12.4742757122,1.8713202069000001,30.32449415,0.0,21.673477483,17.890424748,21.865796586
2022-08-03T04:20,4,7.7256972231,0.6876669258,0.0,0.8361655792,0.2185333182,6.1192182301,0.0,20.533916321,18.296476480800003,1.1943715631,22.965636042,0.0,20.927915204999998,0.0,13.527532281
2022-08-03T17:51,4,16.27647783,1.481395291,8.051591259,2.415804776,0.15178809500000004,36.10033357999999,2.897962068,42.78680646,16.42955111,0.6558252710000001,12.091998499999999,0.0,28.03213075,203.1468461,67.55249979
2022-08-03T18:01,4,20.95542973,2.395795413,6.040649109,1.453350194,0.178450441,21.74963777,0.0,22.29605776,23.72613412,2.511499797,5.511977,0.0,25.70733554,108.0892625,45.50222496
2022-08-03T18:11,4,5.40581446,3.516457126,4.282825756,0.45535834399999997,0.1506494,0.34385708800000003,0.0,5.574120806,8.289214620000001,0.6558252710000001,4.12511171,0.0,22.16423479,3.209171686999994,18.59287327
2022-08-03T18:21,4,4.505381522,3.2062114106666666,3.092072544,0.5291145266666667,0.14765759633333334,0.9503203676666667,0.0,7.993413160666667,8.285678138,0.8816147343333333,4.560899067666666,0.0,21.907575086666665,3.209171687,17.03916677333333
2022-08-03T18:31,4,3.6049485839999997,2.8959656953333335,1.901319332,0.6028707093333334,0.14466579266666665,1.5567836473333334,0.0,10.412705515333334,8.282141656,1.1074041976666666,4.996686425333333,0.0,21.650915383333334,3.209171687,15.485460276666666
2022-08-03T18:41,4,2.704515646,2.58571998,0.7105661200000002,0.676626892,0.141673989,2.163246927,0.0,12.83199787,8.278605174,1.333193661,5.432473783,0.0,21.39425568,3.209171687,13.93175378
2022-08-04T18:22,4,8.704925483,5.161571391,7.304694725000001,2.075736576,0.189811583,36.23437065,0.1,15.20340725,13.80935683,1.875591823,4.285644906,3.446155389,31.60005502,52.3559726,48.90605719
2022-08-04T18:32,4,7.308761255666667,3.7062070276666668,5.070208315333334,1.6058819966666669,0.24489697100000002,30.482198546666666,0.06666666666666668,15.484467956666666,13.658939226666668,1.7430106243333332,8.789611663999999,2.297436926,28.98101845,38.99741558,39.03858276
2022-08-04T18:42,4,5.912597028333334,2.2508426643333337,2.8357219056666665,1.1360274173333336,0.29998235900000003,24.730026443333333,0.03333333333333334,15.765528663333333,13.508521623333333,1.6104294256666667,13.293578422,1.1487184630000002,26.36198188,25.63885856,29.17110833
2022-08-04T18:52,4,4.516432801,0.7954783010000002,0.6012354960000001,0.666172838,0.355067747,18.97785434,0.0,16.04658937,13.35810402,1.477848227,17.79754518,0.0,23.74294531,12.280301539999996,19.3036339
2022-08-04T19:02,4,4.670780980666667,0.9101651056666668,1.3685543883333333,0.8331095503333333,0.36127982999999997,24.308710546666667,0.0,15.458655736666666,13.002335806666666,1.203840575,18.368076883333334,0.0,27.08972272666667,21.879515036666668,27.431748156666664
2022-08-04T19:12,4,4.825129160333333,1.0248519103333333,2.1358732806666665,1.0000462626666666,0.367491913,29.639566753333334,0.0,14.870722103333334,12.646567593333334,0.929832923,18.938608586666668,0.0,30.436500143333333,31.478728533333335,35.559862413333335
2022-08-04T19:22,4,4.97947734,1.139538715,2.903192173,1.166982975,0.373703996,34.97042296,0.0,14.28278847,12.29079938,0.655825271,19.50914029,0.0,33.78327756,41.07794203,43.68797667
2022-08-04T19:32,4,5.37190173,1.248291234,1.9354614486666666,0.9417203439999999,0.29823580099999997,27.329408703333332,0.0,13.85392175,11.66457026,0.915027992,20.17112496,0.0,29.756358756666668,28.455018582333334,34.9686339
2022-08-04T19:42,4,5.76432612,1.357043753,0.9677307243333333,0.7164577129999999,0.22276760599999998,19.688394446666663,0.0,13.425055030000001,11.03834114,1.174230713,20.833109630000003,0.0,25.729439953333333,15.832095134666666,26.24929113
2022-08-04T19:52,4,6.15675051,1.465796272,0.0,0.49119508199999984,0.147299411,12.047380189999998,0.0,12.99618831,10.41211202,1.433433434,21.4950943,0.0,21.70252115,3.2091716870000013,17.529948359999995
2022-08-04T20:02,4,8.943183746666667,1.275607259,0.490930931,0.5309852233333333,0.15307767566666666,16.40961995,0.0,15.048703483333334,11.842720743333334,1.4526181763333332,21.988610490000003,0.0,23.27137805,5.021259085666667,19.171908506666664
2022-08-04T20:12,4,11.729616983333333,1.0854182460000001,0.981861862,0.5707753646666667,0.15885594033333333,20.77185971,0.0,17.101218656666667,13.273329466666667,1.4718029186666666,22.48212668,0.0,24.84023495,6.833346484333334,20.813868653333333
2022-08-04T20:22,4,14.51605022,0.895229233,1.472792793,0.610565506,0.164634205,25.13409947,0.0,19.15373383,14.70393819,1.490987661,22.97564287,0.0,26.40909185,8.645433883,22.4558288
